Class,SSA_F1,SSA_F2,SSA_F3,SSA_F4,SSA_F5,SSA_F6,SSA_F7,SSA_F8,SSA_F9,SSA_F10,SSA_F11,SSA_F12,SSA_F13,SSA_F14,SSA_F15,SSA_F16,SSA_F17,SSA_F18,SSA_F19,SSA_F20,SSA_F21,SSA_F22,SSA_F23,SSA_F24,SSA_F25,SSA_F26,SSA_F27,SSA_F28,SSA_F29,SSA_F30,SSA_F31,SSA_F32,SSA_F33,SSA_F34,SSA_F35,SSA_F36,SSA_F37,SSA_F38,SSA_F39,SSA_F40,SSA_F41,SSA_F42,SSA_F43,SSA_F44,SSA_F45,SSA_F46,SSA_F47,SSA_F48,SSA_F49,SSA_F50,SSA_F51,SSA_F52,SSA_F53,SSA_F54,SSA_F55,SSA_F56,SSA_F57,SSA_F58,SSA_F59,SSA_F60,SSA_F61,SSA_F62,SSA_F63,SSA_F64,SSA_F65,SSA_F66,SSA_F67,SSA_F68,SSA_F69,SSA_F70,SSA_F71,SSA_F72,SSA_F73,SSA_F74,SSA_F75,SSA_F76,SSA_F77,SSA_F78,SSA_F79,SSA_F80,SSA_F81,SSA_F82,SSA_F83,SSA_F84,SSA_F85,SSA_F86,SSA_F87,SSA_F88,SSA_F89,SSA_F90,SSA_F91,SSA_F92,SSA_F93,SSA_F94,SSA_F95,SSA_F96,SSA_F97,SSA_F98,SSA_F99,SSA_F100,SSA_F101,SSA_F102,SSA_F103,SSA_F104,SSA_F105,SSA_F106,SSA_F107,SSA_F108,SSA_F109,SSA_F110,SSA_F111,SSA_F112,SSA_F113,SSA_F114,SSA_F115,SSA_F116,SSA_F117,SSA_F118,SSA_F119,SSA_F120,SSA_F121
0,0.085213035,0.0802005,0.030075189,0.067669176,0.015037594,0.050125312,0.0802005,0.04010025,0.012531328,0.05764411,0.092731826,0.04511278,0.025062656,0.04761905,0.04511278,0.065162905,0.04761905,0.02255639,0.03508772,0.055137843,0.0,-0.11016513,0.24326217,-0.35606578,0.13530333,0.14588691,-0.008963983,-0.57720697,0.16256145,-0.11704522,0.22344653,0.066387065,-0.8118985,0.18673882,-0.3803395,0.09608567,-0.2676766,-0.052209433,-0.33122241,0.3077047,0.31829542,0.25042662,-0.21598268,0.44195986,0.035873603,0.024285058,0.012494669,0.052012537,-0.16348815,-0.3694536,-0.31274357,0.45061067,0.36264274,-0.17459755,-0.22860098,-0.11772202,-0.19796778,-0.24277385,0.23838538,0.08446311,-0.4392106,0.24022222,0.07112712,-0.1535219,0.35088682,-0.08328163,0.14997028,0.43699232,-0.05089461,0.2013209,-0.6427619,-0.30769917,-0.33419976,-0.07957185,0.022943908,-0.09772475,-0.29915535,-0.09676254,-0.05778968,-0.45048958,0.034621924,0.47439903,0.34249812,0.011229932,0.32601172,-0.33991522,-0.35650313,-0.10439264,-0.22434531,-0.024972634,0.07078885,-0.41637847,0.2765732,0.14468446,0.5844502,-0.10580404,-0.5333745,-0.30587307,-0.053356,0.02142875,-0.0951178,0.10735304,-0.075190194,-0.25629783,0.28144643,0.35231704,0.37490493,0.58012486,0.17752136,-0.18424389,-0.008002303,0.5983761,-0.37781158,0.13711001,0.18224438,-0.14385809,-0.043160163,0.26141074,0.054212455,0.14275545,0.028619431
0,0.10018904,0.058601137,0.04536862,0.05482042,0.011342155,0.028355388,0.06427221,0.056710776,0.037807185,0.032136105,0.09451796,0.039697543,0.018903593,0.041587904,0.060491495,0.08317581,0.06805293,0.026465029,0.017013233,0.060491495,0.0,-0.11016513,0.2432622,-0.35606578,0.13530332,0.14588693,-0.008963984,-0.57720685,0.16256143,-0.11704522,0.22344653,0.066387065,-0.81189865,0.18673885,-0.38033944,0.096085675,-0.26767662,-0.052209437,-0.33122244,0.30770472,0.31829545,0.25042668,-0.21598268,0.44195986,0.035873607,0.024285061,0.012494669,0.052012533,-0.16348816,-0.3694536,-0.31274357,0.45061067,0.36264277,-0.17459755,-0.22860098,-0.11772202,-0.1979678,-0.24277386,0.23838544,0.08446311,-0.43921065,0.24022222,0.07112712,-0.15352191,0.35088685,-0.083281636,0.1499703,0.43699238,-0.050894618,0.20132092,-0.64276195,-0.30769917,-0.33419973,-0.07957184,0.022943912,-0.09772474,-0.29915535,-0.096762545,-0.05778968,-0.45048958,0.034621928,0.47439912,0.3424981,0.011229932,0.3260117,-0.33991528,-0.35650313,-0.10439265,-0.22434534,-0.02497263,0.07078885,-0.4163785,0.2765732,0.14468451,0.58445024,-0.105804026,-0.5333745,-0.30587307,-0.05335599,0.021428749,-0.0951178,0.107353024,-0.075190194,-0.25629783,0.28144643,0.3523171,0.37490487,0.58012486,0.17752136,-0.1842439,-0.0080023045,0.5983761,-0.37781155,0.13711,0.18224436,-0.14385808,-0.04316017,0.26141074,0.054212455,0.14275546,0.028619435
0,0.098870054,0.050847456,0.039548025,0.06497175,0.0,0.039548025,0.06779661,0.073446326,0.016949153,0.062146895,0.08192091,0.048022598,0.008474576,0.042372882,0.039548025,0.09322034,0.08192091,0.008474576,0.02259887,0.059322033,0.0,-0.11016514,0.24326217,-0.35606578,0.13530332,0.14588691,-0.0089639835,-0.5772069,0.16256143,-0.117045216,0.22344653,0.06638706,-0.81189847,0.18673883,-0.38033944,0.096085675,-0.26767656,-0.052209433,-0.33122241,0.30770472,0.31829542,0.25042665,-0.21598265,0.4419598,0.035873603,0.024285058,0.012494669,0.052012537,-0.16348816,-0.3694536,-0.31274357,0.45061067,0.36264277,-0.17459755,-0.22860096,-0.11772201,-0.19796778,-0.24277389,0.2383854,0.08446311,-0.43921062,0.2402222,0.07112711,-0.15352191,0.35088688,-0.08328162,0.14997028,0.43699232,-0.050894614,0.20132093,-0.64276195,-0.30769917,-0.33419973,-0.07957185,0.022943908,-0.09772474,-0.29915532,-0.09676255,-0.057789672,-0.45048964,0.034621928,0.47439903,0.3424981,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439264,-0.2243453,-0.02497263,0.07078885,-0.41637847,0.2765732,0.14468448,0.5844502,-0.10580403,-0.5333745,-0.30587307,-0.053356,0.021428753,-0.09511779,0.107353024,-0.075190194,-0.2562978,0.28144643,0.35231704,0.3749049,0.58012486,0.17752138,-0.18424389,-0.0080023045,0.5983761,-0.37781158,0.13711001,0.18224438,-0.14385806,-0.043160163,0.26141074,0.05421245,0.14275545,0.028619433
0,0.10285714,0.069714285,0.034285713,0.054857142,0.011428571,0.04685714,0.061714284,0.058285713,0.04,0.052571427,0.113142855,0.025142856,0.024,0.025142856,0.050285712,0.066285715,0.07314286,0.019428572,0.02057143,0.050285712,0.0,-0.11016513,0.24326225,-0.35606578,0.13530336,0.14588693,-0.008963984,-0.57720697,0.16256142,-0.117045194,0.22344656,0.066387065,-0.8118984,0.1867388,-0.38033944,0.096085675,-0.2676766,-0.052209437,-0.33122244,0.3077047,0.31829542,0.25042668,-0.21598266,0.44195983,0.0358736,0.024285056,0.012494668,0.052012533,-0.16348818,-0.36945355,-0.31274357,0.45061064,0.36264274,-0.17459752,-0.22860096,-0.11772203,-0.19796777,-0.24277386,0.23838541,0.084463105,-0.43921056,0.2402222,0.07112711,-0.1535219,0.35088685,-0.083281636,0.14997028,0.43699232,-0.05089461,0.2013209,-0.64276177,-0.30769914,-0.33419973,-0.07957184,0.02294391,-0.09772476,-0.29915527,-0.096762545,-0.057789676,-0.45048952,0.034621928,0.4743991,0.34249815,0.011229932,0.3260117,-0.33991525,-0.35650307,-0.10439264,-0.22434528,-0.024972633,0.07078886,-0.4163785,0.2765732,0.14468446,0.5844502,-0.10580405,-0.5333744,-0.30587307,-0.053355996,0.021428753,-0.0951178,0.107353024,-0.07519019,-0.25629783,0.28144646,0.35231704,0.37490496,0.58012486,0.17752138,-0.18424392,-0.008002304,0.5983761,-0.37781152,0.13711,0.18224432,-0.14385806,-0.043160163,0.26141074,0.054212455,0.14275548,0.028619435
0,0.04,0.031999998,0.058666665,0.048,0.013333334,0.048,0.06933333,0.053333335,0.0053333333,0.08533333,0.06666666,0.096,0.013333334,0.063999996,0.037333332,0.088,0.058666665,0.0053333333,0.072,0.045333333,0.0,-0.11016513,0.24326219,-0.35606578,0.13530333,0.1458869,-0.008963984,-0.57720685,0.16256145,-0.117045216,0.22344653,0.066387065,-0.8118986,0.18673885,-0.38033944,0.096085675,-0.2676766,-0.052209437,-0.33122241,0.30770466,0.31829545,0.25042668,-0.21598265,0.4419598,0.035873607,0.024285058,0.012494671,0.052012533,-0.16348816,-0.3694536,-0.31274357,0.45061073,0.36264274,-0.17459753,-0.22860096,-0.117722005,-0.1979678,-0.24277386,0.23838541,0.08446311,-0.4392106,0.2402222,0.07112711,-0.1535219,0.35088688,-0.08328163,0.14997028,0.43699232,-0.05089461,0.20132092,-0.6427619,-0.30769917,-0.33419976,-0.07957186,0.022943908,-0.09772474,-0.29915532,-0.09676255,-0.057789672,-0.45048958,0.034621928,0.474399,0.3424981,0.011229932,0.3260117,-0.33991525,-0.3565031,-0.10439264,-0.2243453,-0.02497263,0.070788845,-0.4163784,0.2765732,0.1446845,0.5844502,-0.10580403,-0.53337455,-0.30587304,-0.053355996,0.02142875,-0.0951178,0.107353024,-0.07519019,-0.2562978,0.2814464,0.35231698,0.37490487,0.58012486,0.17752136,-0.18424387,-0.008002303,0.5983761,-0.37781152,0.13711001,0.18224436,-0.14385808,-0.043160167,0.2614107,0.05421246,0.14275545,0.028619435
0,0.0956023,0.07456979,0.024856597,0.07265774,0.017208412,0.063097514,0.0707457,0.05927342,0.019120459,0.05927342,0.11472275,0.034416825,0.021032505,0.028680688,0.038240917,0.07265774,0.028680688,0.024856597,0.026768642,0.053537283,0.0,-0.11016512,0.24326216,-0.35606578,0.13530333,0.14588691,-0.0089639835,-0.5772069,0.16256143,-0.11704522,0.22344652,0.06638706,-0.81189865,0.18673883,-0.3803394,0.096085675,-0.26767662,-0.052209433,-0.33122244,0.30770472,0.31829548,0.25042665,-0.21598268,0.44195983,0.035873603,0.02428506,0.012494668,0.05201253,-0.16348815,-0.3694536,-0.31274354,0.45061064,0.3626427,-0.17459753,-0.22860098,-0.11772203,-0.19796778,-0.24277386,0.23838544,0.08446311,-0.43921062,0.2402222,0.07112711,-0.15352191,0.35088685,-0.083281636,0.14997028,0.43699235,-0.05089461,0.2013209,-0.64276195,-0.30769917,-0.33419976,-0.07957185,0.022943912,-0.097724736,-0.29915535,-0.096762545,-0.05778968,-0.45048958,0.034621928,0.47439906,0.34249806,0.011229931,0.3260117,-0.33991522,-0.35650313,-0.10439264,-0.22434531,-0.02497263,0.07078885,-0.4163785,0.2765732,0.14468448,0.58445024,-0.10580403,-0.5333744,-0.30587307,-0.053355996,0.021428749,-0.09511781,0.10735303,-0.075190194,-0.2562978,0.28144643,0.35231704,0.37490487,0.5801248,0.17752136,-0.1842439,-0.008002303,0.59837604,-0.37781152,0.13711001,0.18224436,-0.14385808,-0.04316017,0.26141077,0.054212455,0.14275546,0.028619435
0,0.041062802,0.08454106,0.036231883,0.048309177,0.019323671,0.028985508,0.08695652,0.077294685,0.016908212,0.06038647,0.08454106,0.077294685,0.028985508,0.06038647,0.014492754,0.057971016,0.048309177,0.012077294,0.057971016,0.057971016,0.0,-0.11016512,0.24326217,-0.35606575,0.13530333,0.1458869,-0.008963983,-0.5772069,0.16256142,-0.11704522,0.22344652,0.066387065,-0.81189865,0.18673883,-0.38033947,0.09608568,-0.2676766,-0.05220944,-0.33122241,0.3077047,0.31829545,0.25042665,-0.21598266,0.44195983,0.035873603,0.024285058,0.01249467,0.052012537,-0.16348815,-0.36945358,-0.31274354,0.4506107,0.36264274,-0.17459755,-0.22860098,-0.11772202,-0.19796778,-0.24277386,0.23838538,0.08446311,-0.4392106,0.24022219,0.07112711,-0.1535219,0.35088682,-0.08328162,0.1499703,0.43699232,-0.05089461,0.20132095,-0.6427619,-0.30769914,-0.33419976,-0.07957186,0.022943908,-0.09772475,-0.29915538,-0.09676254,-0.057789672,-0.4504896,0.034621924,0.47439906,0.34249812,0.011229932,0.3260117,-0.33991525,-0.35650316,-0.10439263,-0.2243453,-0.024972629,0.070788845,-0.41637844,0.27657318,0.14468448,0.5844501,-0.10580403,-0.5333745,-0.30587307,-0.053355996,0.021428753,-0.0951178,0.107353024,-0.07519019,-0.2562978,0.2814464,0.352317,0.3749049,0.58012486,0.17752138,-0.18424387,-0.008002303,0.59837604,-0.37781158,0.13711001,0.18224438,-0.14385808,-0.043160163,0.26141074,0.05421246,0.14275546,0.028619431
0,0.0398773,0.0797546,0.024539877,0.05521472,0.021472393,0.046012267,0.09815951,0.05521472,0.0153374225,0.05214724,0.10736196,0.06748466,0.0153374225,0.05521472,0.0398773,0.06748466,0.042944785,0.012269938,0.05521472,0.049079753,0.0,-0.110165134,0.24326216,-0.3560658,0.13530333,0.1458869,-0.0089639835,-0.57720685,0.16256143,-0.117045216,0.22344655,0.06638706,-0.8118984,0.18673882,-0.38033944,0.096085675,-0.2676766,-0.052209433,-0.33122244,0.3077047,0.31829542,0.25042662,-0.21598263,0.44195977,0.035873607,0.024285056,0.012494669,0.052012537,-0.16348815,-0.36945355,-0.31274357,0.45061067,0.36264274,-0.17459755,-0.228601,-0.117722,-0.19796781,-0.24277388,0.2383854,0.08446311,-0.43921056,0.24022217,0.07112711,-0.1535219,0.35088688,-0.08328162,0.14997028,0.4369923,-0.050894607,0.20132093,-0.6427619,-0.30769917,-0.33419976,-0.07957186,0.022943908,-0.097724736,-0.29915532,-0.09676254,-0.057789672,-0.4504896,0.034621928,0.47439903,0.34249806,0.011229931,0.3260117,-0.33991522,-0.35650313,-0.104392625,-0.2243453,-0.02497263,0.070788845,-0.41637847,0.2765732,0.1446845,0.5844501,-0.10580404,-0.5333745,-0.30587304,-0.053355996,0.02142875,-0.09511779,0.107353024,-0.075190194,-0.25629777,0.2814464,0.352317,0.3749049,0.5801248,0.17752138,-0.18424387,-0.008002303,0.5983761,-0.37781155,0.13711001,0.18224435,-0.14385808,-0.043160167,0.26141074,0.05421245,0.14275546,0.028619433
0,0.021406729,0.055045873,0.085626915,0.03669725,0.003058104,0.024464833,0.11620796,0.055045873,0.006116208,0.10703364,0.094801225,0.12232416,0.01529052,0.055045873,0.01529052,0.048929665,0.027522936,0.01529052,0.06727829,0.027522936,0.0,-0.110165134,0.24326219,-0.3560658,0.13530333,0.14588691,-0.0089639835,-0.57720685,0.16256145,-0.11704523,0.22344655,0.066387065,-0.81189847,0.18673883,-0.38033947,0.09608568,-0.2676766,-0.052209437,-0.33122244,0.3077047,0.31829545,0.25042665,-0.21598266,0.44195977,0.035873607,0.024285058,0.012494671,0.052012537,-0.16348815,-0.3694536,-0.3127436,0.45061073,0.36264277,-0.17459756,-0.22860101,-0.117722005,-0.19796781,-0.24277388,0.23838541,0.08446312,-0.4392106,0.2402222,0.07112712,-0.1535219,0.35088688,-0.08328162,0.1499703,0.43699232,-0.050894607,0.20132092,-0.6427619,-0.30769917,-0.3341998,-0.07957186,0.022943908,-0.09772474,-0.29915535,-0.09676254,-0.05778968,-0.45048964,0.03462193,0.47439903,0.3424981,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439263,-0.22434531,-0.02497263,0.07078885,-0.4163785,0.2765732,0.1446845,0.5844502,-0.10580405,-0.53337455,-0.30587307,-0.053356,0.021428753,-0.0951178,0.107353024,-0.075190194,-0.2562978,0.28144643,0.352317,0.3749049,0.58012486,0.1775214,-0.18424389,-0.008002304,0.59837615,-0.37781155,0.13711002,0.18224436,-0.14385808,-0.04316017,0.26141074,0.054212455,0.14275548,0.028619435
0,0.06234414,0.06483791,0.054862846,0.0723192,0.012468828,0.06234414,0.07481297,0.059850376,0.027431423,0.04488778,0.10972569,0.03990025,0.02244389,0.03491272,0.047381546,0.03990025,0.03990025,0.024937656,0.03491272,0.06982544,0.0,-0.110165134,0.24326219,-0.3560658,0.13530333,0.14588691,-0.0089639835,-0.5772069,0.16256143,-0.11704523,0.22344652,0.066387065,-0.81189865,0.18673882,-0.38033944,0.09608568,-0.26767662,-0.052209437,-0.33122244,0.30770472,0.31829545,0.25042665,-0.21598266,0.44195986,0.035873603,0.024285061,0.012494669,0.052012533,-0.16348816,-0.36945358,-0.31274357,0.45061067,0.36264277,-0.17459756,-0.22860098,-0.11772202,-0.1979678,-0.24277386,0.23838541,0.084463105,-0.4392106,0.2402222,0.07112712,-0.1535219,0.35088685,-0.083281636,0.1499703,0.43699238,-0.050894618,0.20132093,-0.64276195,-0.3076992,-0.33419976,-0.07957185,0.022943912,-0.09772474,-0.29915535,-0.096762545,-0.05778968,-0.4504896,0.034621928,0.47439912,0.3424981,0.011229933,0.3260117,-0.33991528,-0.35650316,-0.10439265,-0.2243453,-0.02497263,0.07078885,-0.4163785,0.2765732,0.1446845,0.5844501,-0.10580405,-0.5333745,-0.3058731,-0.05335599,0.021428753,-0.09511779,0.10735305,-0.075190194,-0.25629783,0.28144643,0.352317,0.37490496,0.58012486,0.17752141,-0.18424389,-0.0080023045,0.5983761,-0.37781158,0.13711001,0.18224438,-0.14385808,-0.043160163,0.26141074,0.05421246,0.14275546,0.028619435
0,0.049107146,0.053571433,0.053571433,0.06026786,0.015625,0.03125,0.107142866,0.029017858,0.020089287,0.08035715,0.09375001,0.09151786,0.03125,0.03125,0.02232143,0.053571433,0.053571433,0.008928572,0.053571433,0.06026786,0.0,-0.110165134,0.24326219,-0.3560658,0.13530333,0.14588693,-0.0089639835,-0.5772069,0.16256145,-0.11704523,0.22344653,0.066387065,-0.8118986,0.18673883,-0.38033947,0.09608568,-0.2676766,-0.05220944,-0.33122244,0.3077047,0.31829545,0.25042665,-0.21598268,0.44195986,0.035873607,0.02428506,0.01249467,0.052012537,-0.16348818,-0.3694536,-0.31274357,0.4506107,0.36264274,-0.17459755,-0.228601,-0.11772202,-0.1979678,-0.24277389,0.23838541,0.08446311,-0.43921065,0.24022222,0.07112712,-0.1535219,0.35088688,-0.08328163,0.14997028,0.43699235,-0.050894614,0.20132093,-0.64276195,-0.30769917,-0.33419976,-0.07957186,0.02294391,-0.09772475,-0.29915538,-0.09676255,-0.057789676,-0.4504896,0.034621928,0.4743991,0.34249812,0.011229933,0.32601172,-0.33991525,-0.35650316,-0.10439264,-0.22434533,-0.024972634,0.07078885,-0.41637847,0.2765732,0.1446845,0.5844502,-0.10580404,-0.53337455,-0.30587307,-0.053356,0.021428753,-0.0951178,0.10735304,-0.0751902,-0.25629783,0.28144643,0.35231704,0.37490493,0.58012486,0.17752138,-0.18424389,-0.008002304,0.5983761,-0.37781158,0.13711001,0.18224438,-0.14385808,-0.043160167,0.26141074,0.05421246,0.14275546,0.028619435
0,0.048177086,0.04296875,0.06901042,0.06640625,0.016927084,0.029947918,0.08203125,0.040364586,0.0234375,0.09375,0.095052086,0.0859375,0.01953125,0.05078125,0.020833334,0.0625,0.04296875,0.010416667,0.05859375,0.040364586,0.0,-0.110165134,0.24326222,-0.3560658,0.13530335,0.14588691,-0.008963985,-0.57720697,0.16256143,-0.11704521,0.22344655,0.066387065,-0.8118986,0.18673883,-0.38033947,0.09608568,-0.2676766,-0.052209437,-0.33122247,0.3077047,0.31829548,0.2504267,-0.21598266,0.44195983,0.0358736,0.02428506,0.01249467,0.052012533,-0.16348816,-0.3694536,-0.3127436,0.4506107,0.36264274,-0.17459753,-0.22860098,-0.11772203,-0.1979678,-0.24277386,0.23838542,0.08446311,-0.4392106,0.2402222,0.07112712,-0.1535219,0.35088688,-0.083281636,0.1499703,0.43699235,-0.050894614,0.20132092,-0.6427618,-0.3076992,-0.33419973,-0.07957185,0.022943912,-0.09772475,-0.29915532,-0.09676255,-0.05778968,-0.45048958,0.034621928,0.47439906,0.34249812,0.011229932,0.3260117,-0.33991525,-0.3565031,-0.10439264,-0.2243453,-0.024972633,0.07078886,-0.41637847,0.2765732,0.14468446,0.58445024,-0.10580405,-0.5333744,-0.3058731,-0.053356,0.021428753,-0.0951178,0.10735303,-0.075190194,-0.25629783,0.28144646,0.35231707,0.37490493,0.58012486,0.17752138,-0.1842439,-0.008002304,0.59837615,-0.37781152,0.13711001,0.18224435,-0.14385808,-0.043160167,0.26141074,0.05421246,0.14275548,0.028619437
0,0.11209964,0.076512456,0.019572953,0.06939502,0.0035587188,0.03380783,0.05871886,0.09074733,0.023131672,0.040925268,0.09430605,0.03202847,0.012455516,0.03024911,0.053380784,0.06761566,0.06939502,0.021352313,0.026690392,0.06405694,0.0,-0.11016513,0.24326219,-0.35606578,0.13530333,0.14588691,-0.0089639835,-0.57720685,0.16256143,-0.117045216,0.22344652,0.06638706,-0.8118985,0.18673882,-0.38033944,0.09608567,-0.2676766,-0.05220944,-0.33122244,0.30770466,0.31829545,0.25042665,-0.21598268,0.44195986,0.035873603,0.024285061,0.012494669,0.052012533,-0.16348815,-0.36945358,-0.31274357,0.45061067,0.36264277,-0.17459753,-0.22860096,-0.11772202,-0.19796777,-0.24277388,0.2383854,0.08446311,-0.43921062,0.24022222,0.07112711,-0.1535219,0.35088682,-0.08328163,0.14997028,0.43699238,-0.050894614,0.20132092,-0.6427619,-0.30769917,-0.33419973,-0.07957184,0.022943912,-0.097724736,-0.29915535,-0.09676254,-0.057789676,-0.45048958,0.034621928,0.474399,0.34249806,0.011229932,0.3260117,-0.33991528,-0.3565031,-0.10439264,-0.22434531,-0.024972634,0.070788845,-0.41637847,0.2765732,0.1446845,0.5844502,-0.10580403,-0.5333744,-0.30587307,-0.053355996,0.021428749,-0.0951178,0.10735303,-0.075190194,-0.2562978,0.2814464,0.35231704,0.3749049,0.58012486,0.17752135,-0.18424387,-0.008002304,0.5983761,-0.37781152,0.13711,0.18224435,-0.14385808,-0.043160167,0.26141074,0.054212455,0.14275548,0.028619433
0,0.06720978,0.0814664,0.03869654,0.04276986,0.0101833,0.04684318,0.07739308,0.05498982,0.0203666,0.04684318,0.0712831,0.0814664,0.01629328,0.04684318,0.05702648,0.06720978,0.0509165,0.02647658,0.02851324,0.06720978,0.0,-0.11016513,0.24326217,-0.35606578,0.13530336,0.14588693,-0.0089639835,-0.5772069,0.16256145,-0.11704524,0.22344652,0.06638707,-0.81189865,0.18673883,-0.38033947,0.09608569,-0.26767665,-0.05220944,-0.33122244,0.30770472,0.3182955,0.25042668,-0.21598268,0.44195983,0.035873603,0.02428506,0.01249467,0.05201253,-0.16348818,-0.36945358,-0.3127436,0.4506107,0.36264277,-0.17459755,-0.228601,-0.11772203,-0.19796778,-0.24277389,0.2383854,0.08446312,-0.43921062,0.2402222,0.07112711,-0.15352191,0.3508869,-0.083281636,0.14997026,0.43699235,-0.050894614,0.20132093,-0.6427619,-0.30769917,-0.33419976,-0.07957185,0.02294391,-0.09772475,-0.29915538,-0.09676256,-0.057789676,-0.45048964,0.03462193,0.47439906,0.34249812,0.011229932,0.32601172,-0.33991525,-0.35650313,-0.10439264,-0.22434531,-0.024972633,0.07078886,-0.4163785,0.27657324,0.1446845,0.5844502,-0.10580404,-0.5333744,-0.3058731,-0.053356003,0.021428753,-0.09511781,0.10735305,-0.0751902,-0.2562978,0.28144646,0.352317,0.37490493,0.5801249,0.17752138,-0.18424389,-0.008002304,0.59837615,-0.37781155,0.13711001,0.18224438,-0.1438581,-0.04316017,0.2614107,0.054212455,0.14275548,0.028619433
0,0.10321101,0.07798165,0.0206422,0.05275229,0.0068807337,0.018348623,0.08715596,0.08944954,0.025229357,0.027522935,0.10091743,0.05504587,0.025229357,0.034403667,0.06422018,0.05504587,0.036697246,0.038990825,0.025229357,0.05504587,0.0,-0.11016513,0.24326217,-0.35606578,0.13530332,0.14588691,-0.008963983,-0.57720685,0.16256143,-0.11704522,0.22344652,0.06638706,-0.8118985,0.18673882,-0.38033944,0.09608567,-0.26767656,-0.052209433,-0.33122241,0.30770472,0.31829542,0.25042665,-0.21598266,0.44195983,0.035873603,0.024285058,0.012494668,0.05201253,-0.16348815,-0.36945358,-0.31274354,0.45061064,0.36264274,-0.17459753,-0.22860098,-0.117722005,-0.19796777,-0.24277386,0.2383854,0.084463105,-0.43921056,0.24022219,0.07112711,-0.1535219,0.35088682,-0.08328163,0.14997026,0.43699232,-0.050894614,0.20132092,-0.6427619,-0.30769914,-0.33419973,-0.07957184,0.022943906,-0.097724736,-0.29915532,-0.09676254,-0.057789676,-0.45048958,0.034621924,0.47439906,0.34249806,0.011229932,0.3260117,-0.33991525,-0.3565031,-0.10439263,-0.22434528,-0.024972633,0.070788845,-0.41637847,0.27657318,0.14468448,0.5844502,-0.10580403,-0.5333745,-0.30587307,-0.05335599,0.02142875,-0.09511779,0.10735303,-0.075190194,-0.2562978,0.2814464,0.35231704,0.3749049,0.58012486,0.17752138,-0.18424387,-0.008002304,0.59837604,-0.37781155,0.13711,0.18224436,-0.14385808,-0.043160167,0.26141074,0.054212455,0.14275545,0.028619433
0,0.090464555,0.044009782,0.041564792,0.051344745,0.015892422,0.047677264,0.083129585,0.062347192,0.031784844,0.06968215,0.10268949,0.055012226,0.019559903,0.047677264,0.029339854,0.059902202,0.055012226,0.01222494,0.03667482,0.044009782,0.0,-0.110165134,0.24326223,-0.3560658,0.13530335,0.14588691,-0.008963985,-0.57720697,0.16256143,-0.117045216,0.22344655,0.066387065,-0.81189865,0.18673882,-0.38033947,0.09608568,-0.26767662,-0.05220944,-0.33122247,0.30770472,0.31829545,0.2504267,-0.21598266,0.44195983,0.035873603,0.02428506,0.012494669,0.05201254,-0.16348818,-0.36945358,-0.3127436,0.45061067,0.3626428,-0.17459753,-0.22860098,-0.11772203,-0.1979678,-0.24277386,0.23838542,0.08446311,-0.43921056,0.24022223,0.07112712,-0.1535219,0.35088688,-0.083281636,0.1499703,0.43699235,-0.05089462,0.20132093,-0.6427618,-0.30769917,-0.33419973,-0.07957186,0.022943912,-0.09772475,-0.29915532,-0.09676255,-0.057789683,-0.45048955,0.034621928,0.47439912,0.34249812,0.011229933,0.3260117,-0.33991525,-0.35650307,-0.10439264,-0.22434528,-0.024972633,0.07078885,-0.4163785,0.2765732,0.14468448,0.58445024,-0.105804056,-0.5333744,-0.3058731,-0.053355996,0.021428755,-0.09511781,0.10735303,-0.075190194,-0.25629783,0.28144643,0.35231704,0.37490496,0.5801249,0.1775214,-0.1842439,-0.008002304,0.59837615,-0.37781152,0.13711,0.18224435,-0.14385808,-0.043160167,0.26141074,0.054212455,0.1427555,0.028619437
